ID	parentID	tatus	scientificName	rank	phylum	kingdom
2779	3246	accepted	Parnassia palustris	species	Tracheophyta	Plantae
2780	3710	accepted	Parthenocissus	genus	Tracheophyta	Plantae
2781	3710	accepted	Parthenocissus inserta	species	Tracheophyta	Plantae
2782	3710	accepted	Parthenocissus quinquefolia	species	Tracheophyta	Plantae
2783	3710	accepted	Parthenocissus tricuspidata	species	Tracheophyta	Plantae
2784	1198	accepted	Pastinaca	genus	Tracheophyta	Plantae
4010	1198	accepted	Pastinaca sativa	species	Tracheophyta	Plantae
2785	1198	accepted	Pastinaca sativa subsp. urens	subspecies	Tracheophyta	Plantae
SYN4010	4010	synonym	Pastinaca sativa urens	subspecies		
2786	x97	accepted	Paulownia tomentosa	species	Tracheophyta	Plantae
2787	xJ	accepted	Pedaliaceae	family	Tracheophyta	Plantae
2788	3808	accepted	Pedicularis	genus	Tracheophyta	Plantae
2789	3808	accepted	Pedicularis palustris	species	Tracheophyta	Plantae
2790	3808	accepted	Pedicularis sylvatica	species	Tracheophyta	Plantae
2791	1352	accepted	Pentaglottis	genus	Tracheophyta	Plantae
2792	1352	accepted	Pentaglottis sempervirens	species	Tracheophyta	Plantae
SYN4011	4011	synonym	Peplis portula	species		
4024	2915	accepted	Persicaria	genus	Tracheophyta	Plantae
4025	2915	accepted	Persicaria amphibia	species	Tracheophyta	Plantae
2793	2915	accepted	Persicaria bistorta	species	Tracheophyta	Plantae
4029	2915	accepted	Persicaria capitata	species	Tracheophyta	Plantae
4030	2915	accepted	Persicaria hydropiper	species	Tracheophyta	Plantae
4031	2915	accepted	Persicaria lapathifolia	species	Tracheophyta	Plantae
4032	2915	accepted	Persicaria lapathifolia subsp. brittingeri	subspecies	Tracheophyta	Plantae
4033	2915	accepted	Persicaria lapathifolia subsp. lapathifolium	subspecies	Tracheophyta	Plantae
4034	2915	accepted	Persicaria lapathifolia subsp. mesomorphum	subspecies	Tracheophyta	Plantae
4035	2915	accepted	Persicaria lapathifolia subsp. pallidum	subspecies	Tracheophyta	Plantae
4037	2915	accepted	Persicaria maculosa	species	Tracheophyta	Plantae
4036	2915	accepted	Persicaria minor	species	Tracheophyta	Plantae
2794	2915	accepted	Persicaria mitis	species	Tracheophyta	Plantae
4039	2915	accepted	Persicaria pensylvanica	species	Tracheophyta	Plantae
2795	2915	accepted	Persicaria wallichii	species	Tracheophyta	Plantae
2796	1280	accepted	Petasites	genus	Tracheophyta	Plantae
2797	1280	accepted	Petasites albus	species	Tracheophyta	Plantae
2798	1280	accepted	Petasites hybridus	species	Tracheophyta	Plantae
2799	1280	accepted	Petasites japonicus	species	Tracheophyta	Plantae
4165	1538	accepted	Petrorhagia	genus	Tracheophyta	Plantae
2800	1538	accepted	Petrorhagia prolifera	species	Tracheophyta	Plantae
2801	1538	accepted	Petrorhagia saxifraga	species	Tracheophyta	Plantae
2802	1198	accepted	Petroselinum	genus	Tracheophyta	Plantae
2803	1198	accepted	Petroselinum crispum	species	Tracheophyta	Plantae
2804	1198	accepted	Petroselinum segetum	species	Tracheophyta	Plantae
2805	1198	accepted	Peucedanum	genus	Tracheophyta	Plantae
2806	1198	accepted	Peucedanum carvifolia	species	Tracheophyta	Plantae
2807	1198	accepted	Peucedanum officinale	species	Tracheophyta	Plantae
2808	1198	accepted	Peucedanum palustre	species	Tracheophyta	Plantae
2809	2244	accepted	Phacelia	genus	Tracheophyta	Plantae
2810	2244	accepted	Phacelia tanacetifolia	species	Tracheophyta	Plantae
2811	2901	accepted	Phalaris	genus	Tracheophyta	Plantae
2812	2901	accepted	Phalaris arundinacea	species	Tracheophyta	Plantae
2813	2901	accepted	Phalaris canariensis	species	Tracheophyta	Plantae
2814	1999	accepted	Phaseolus	genus	Tracheophyta	Plantae
2815	1999	accepted	Phaseolus coccineus	species	Tracheophyta	Plantae
2816	x7R	accepted	Phaseolus vulgaris	species	Tracheophyta	Plantae
4158	3498	accepted	Phegopteris	genus	Tracheophyta	Plantae
2817	x8G	accepted	Phegopteris connectilis	species	Tracheophyta	Plantae
2818	3179	accepted	Phellodendron	genus	Tracheophyta	Plantae
2819	3179	accepted	Phellodendron elegans	species	Tracheophyta	Plantae
2820	x6L	accepted	Philadelphus	genus	Tracheophyta	Plantae
2821	x6L	accepted	Philadelphus coronarius	species	Tracheophyta	Plantae
2822	x6L	accepted	Philadelphus microphyllus	species	Tracheophyta	Plantae
2823	x6L	accepted	Philadelphus pubescens	species	Tracheophyta	Plantae
2824	2901	accepted	Phleum	genus	Tracheophyta	Plantae
2825	2901	accepted	Phleum arenarium	species	Tracheophyta	Plantae
4012	2901	accepted	Phleum pratense	species	Tracheophyta	Plantae
SYN4012	4012	synonym	Phleum pratense pratense	subspecies		
SYN4013	4013	synonym	Phleum pratense serotinum	subspecies		
4013	2901	accepted	Phleum pratense subsp. pratense	subspecies	Tracheophyta	Plantae
2826	2901	accepted	Phleum pratense subsp. serotinum	subspecies	Tracheophyta	Plantae
2827	1222	accepted	Phoenix	genus	Tracheophyta	Plantae
2828	1222	accepted	Phoenix dactylifera	species	Tracheophyta	Plantae
2829	2901	accepted	Phragmites	genus	Tracheophyta	Plantae
2830	2901	accepted	Phragmites australis	species	Tracheophyta	Plantae
2831	3364	accepted	Physalis	genus	Tracheophyta	Plantae
2832	3364	accepted	Physalis alkekengi	species	Tracheophyta	Plantae
2833	3139	accepted	Physocarpus	genus	Tracheophyta	Plantae
2834	3139	accepted	Physocarpus opulifolius	species	Tracheophyta	Plantae
4014	1439	accepted	Phyteuma	genus	Tracheophyta	Plantae
4015	1439	accepted	Phyteuma spicatum	species	Tracheophyta	Plantae
SYN4015	4015	synonym	Phyteuma spicatum nigrum	subspecies		
SYN4016	4016	synonym	Phyteuma spicatum spicatum	subspecies		
4016	1439	accepted	Phyteuma spicatum subsp. nigrum	subspecies	Tracheophyta	Plantae
2835	1439	accepted	Phyteuma spicatum subsp. spicatum	subspecies	Tracheophyta	Plantae
2836	2839	accepted	Phytolacca	genus	Tracheophyta	Plantae
2837	2839	accepted	Phytolacca americana	species	Tracheophyta	Plantae
2839	xD	accepted	Phytolaccaceae	family	Tracheophyta	Plantae
2838	2839	accepted	Phytolacca esculenta	species	Tracheophyta	Plantae
2840	2856	accepted	Picea	genus	Tracheophyta	Plantae
2841	2856	accepted	Picea abies	species	Tracheophyta	Plantae
2842	2856	accepted	Picea omorika	species	Tracheophyta	Plantae
2843	2856	accepted	Picea orientalis	species	Tracheophyta	Plantae
2844	2856	accepted	Picea pungens	species	Tracheophyta	Plantae
2845	2856	accepted	Picea sitchensis	species	Tracheophyta	Plantae
2846	1280	accepted	Picris	genus	Tracheophyta	Plantae
2847	1280	accepted	Picris echioides	species	Tracheophyta	Plantae
2848	x6D	accepted	Picris hieracioides	species	Tracheophyta	Plantae
2849	x84	accepted	Pilularia	genus	Tracheophyta	Plantae
2850	x9K	accepted	Pilularia globulifera	species	Tracheophyta	Plantae
2851	2627	accepted	Pimenta dioica	species	Tracheophyta	Plantae
2852	1198	accepted	Pimpinella	genus	Tracheophyta	Plantae
2853	1198	accepted	Pimpinella anisum	species	Tracheophyta	Plantae
2854	1198	accepted	Pimpinella major	species	Tracheophyta	Plantae
2855	1198	accepted	Pimpinella saxifraga	species	Tracheophyta	Plantae
2856	xG	accepted	Pinaceae	family	Tracheophyta	Plantae
2857	2394	accepted	Pinguicula	genus	Tracheophyta	Plantae
2858	2394	accepted	Pinguicula vulgaris	species	Tracheophyta	Plantae
2859	2856	accepted	Pinus	genus	Tracheophyta	Plantae
2860	2856	accepted	Pinus banksiana	species	Tracheophyta	Plantae
2861	2856	accepted	Pinus contorta	species	Tracheophyta	Plantae
2862	2856	accepted	Pinus mugo	species	Tracheophyta	Plantae
2863	2856	accepted	Pinus nigra	species	Tracheophyta	Plantae
2864	2856	accepted	Pinus nigra var. maritima	variety	Tracheophyta	Plantae
2865	2856	accepted	Pinus nigra var. nigra	variety	Tracheophyta	Plantae
2866	2856	accepted	Pinus pinaster	species	Tracheophyta	Plantae
2867	2856	accepted	Pinus pinea	species	Tracheophyta	Plantae
2868	2856	accepted	Pinus rigida	species	Tracheophyta	Plantae
2869	2856	accepted	Pinus strobus	species	Tracheophyta	Plantae
2870	2856	accepted	Pinus sylvestris	species	Tracheophyta	Plantae
2871	2873	accepted	Piper	genus	Tracheophyta	Plantae
2873	x3P	accepted	Piperaceae	family	Tracheophyta	Plantae
2872	2873	accepted	Piper nigrum	species	Tracheophyta	Plantae
2874	1999	accepted	Pisum	genus	Tracheophyta	Plantae
2875	1999	accepted	Pisum sativum	species	Tracheophyta	Plantae
SYN4017	4017	synonym	Pisum sativum sativum	subspecies		
2876	1999	accepted	Pisum sativum subsp. sativum	subspecies	Tracheophyta	Plantae
x4		accepted	Plantae	kingdom		
2877	xJ	accepted	Plantaginaceae	family	Tracheophyta	Plantae
2878	2877	accepted	Plantago	genus	Tracheophyta	Plantae
2879	2877	accepted	Plantago arenaria	species	Tracheophyta	Plantae
2880	2877	accepted	Plantago coronopus	species	Tracheophyta	Plantae
2881	2877	accepted	Plantago lanceolata	species	Tracheophyta	Plantae
4019	2877	accepted	Plantago major	species	Tracheophyta	Plantae
SYN4018	4018	synonym	Plantago major major	subspecies		
SYN4019	4019	synonym	Plantago major pleiosperma	subspecies		
4018	2877	accepted	Plantago major subsp. intermedia	subspecies	Tracheophyta	Plantae
2882	2877	accepted	Plantago major subsp. major	subspecies	Tracheophyta	Plantae
2883	2877	accepted	Plantago maritima	species	Tracheophyta	Plantae
2884	2877	accepted	Plantago media	species	Tracheophyta	Plantae
2885	x73	accepted	Platanaceae	family	Tracheophyta	Plantae
2886	2706	accepted	Platanthera	genus	Tracheophyta	Plantae
4020	2706	accepted	Platanthera bifolia	species	Tracheophyta	Plantae
SYN4020	4020	synonym	Platanthera bifolia chlorantha	infraspecific name		
2887	2706	accepted	Platanthera montana	species	Tracheophyta	Plantae
4021	2885	accepted	Platanus	genus	Tracheophyta	Plantae
SYN4021	4021	synonym	Platanus × hybrida	species		
2888	2885	accepted	Platanus hispanica	species	Tracheophyta	Plantae
2889	2885	accepted	Platanus orientalis	species	Tracheophyta	Plantae
2890	xD	accepted	Plumbaginaceae	family	Tracheophyta	Plantae
4023	2901	accepted	Poa	genus	Tracheophyta	Plantae
4022	2901	accepted	Poa angustifolia	species	Tracheophyta	Plantae
2891	2901	accepted	Poa annua	species	Tracheophyta	Plantae
2892	2901	accepted	Poa bulbosa	species	Tracheophyta	Plantae
2893	2901	accepted	Poa bulbosa var. bulbosa	variety	Tracheophyta	Plantae
2894	2901	accepted	Poa bulbosa var. vivipara	variety	Tracheophyta	Plantae
2901	xB	accepted	Poaceae	family	Tracheophyta	Plantae
2895	2901	accepted	Poa chaixii	species	Tracheophyta	Plantae
2896	2901	accepted	Poa compressa	species	Tracheophyta	Plantae
2897	2901	accepted	Poa nemoralis	species	Tracheophyta	Plantae
2898	2901	accepted	Poa palustris	species	Tracheophyta	Plantae
2899	2901	accepted	Poa pratensis	species	Tracheophyta	Plantae
SYN4023	4023	synonym	Poa pratensis angustifolia	subspecies		
2900	2901	accepted	Poa trivialis	species	Tracheophyta	Plantae
2902	x4S	accepted	Polemoniaceae	family	Tracheophyta	Plantae
2903	2902	accepted	Polemonium	genus	Tracheophyta	Plantae
2904	2902	accepted	Polemonium caeruleum	species	Tracheophyta	Plantae
2905	1120	accepted	Polycnemum	genus	Tracheophyta	Plantae
2906	1120	accepted	Polycnemum arvense	species	Tracheophyta	Plantae
2907	1120	accepted	Polycnemum majus	species	Tracheophyta	Plantae
2908	2914	accepted	Polygala	genus	Tracheophyta	Plantae
2914	x3C	accepted	Polygalaceae	family	Tracheophyta	Plantae
2909	2914	accepted	Polygala comosa	species	Tracheophyta	Plantae
2910	2914	accepted	Polygala serpyllifolia	species	Tracheophyta	Plantae
2911	2914	accepted	Polygala vulgaris	species	Tracheophyta	Plantae
2912	2914	accepted	Polygala vulgaris var. dunensis	variety	Tracheophyta	Plantae
2913	2914	accepted	Polygala vulgaris var. vulgaris	variety	Tracheophyta	Plantae
2915	xD	accepted	Polygonaceae	family	Tracheophyta	Plantae
2916	2423	accepted	Polygonatum	genus	Tracheophyta	Plantae
2920	2423	accepted	Polygonatum × hybridum	species	Tracheophyta	Plantae
2917	2423	accepted	Polygonatum multiflorum	species	Tracheophyta	Plantae
2918	2423	accepted	Polygonatum odoratum	species	Tracheophyta	Plantae
2919	2423	accepted	Polygonatum verticillatum	species	Tracheophyta	Plantae
2921	2915	accepted	Polygonum	genus	Tracheophyta	Plantae
SYN4024	4024	synonym	Polygonum amphibium	species		
2922	2915	accepted	Polygonum aviculare	species	Tracheophyta	Plantae
SYN4025	4025	synonym	Polygonum bistorta	species		
SYN4026	4026	synonym	Polygonum convolvulus	species		
SYN4027	4027	synonym	Polygonum cuspidatum	species		
SYN4028	4028	synonym	Polygonum dumetorum	species		
SYN4029	4029	synonym	Polygonum hydropiper	species		
SYN4030	4030	synonym	Polygonum hydropiper /lapathifolium	species		
SYN4035	4035	synonym	Polygonum lapathifolium /persicaria	species		
SYN4031	4031	synonym	Polygonum lapathifolium brittingeri	subspecies		
SYN4032	4032	synonym	Polygonum lapathifolium lapathifolium	subspecies		
SYN4033	4033	synonym	Polygonum lapathifolium mesomorphum	subspecies		
SYN4034	4034	synonym	Polygonum lapathifolium pallidum	subspecies		
4038	2915	accepted	Polygonum maritimum	species	Tracheophyta	Plantae
SYN4036	4036	synonym	Polygonum minus /mite	species		
SYN4037	4037	synonym	Polygonum minus /persicaria	species		
2923	2915	accepted	Polygonum oxyspermum	species	Tracheophyta	Plantae
SYN4038	4038	synonym	Polygonum oxyspermum subsp. raii )	subspecies		
SYN4039	4039	synonym	Polygonum polystachyum	species		
SYN4040	4040	synonym	Polygonum sachalinense	species		
2924	2915	accepted	Polygonum viviparum	species	Tracheophyta	Plantae
2925	x48	accepted	Polypodiaceae	family	Tracheophyta	Plantae
2926	2925	accepted	Polypodium	genus	Tracheophyta	Plantae
4041	2925	accepted	Polypodium interjectum	species	Tracheophyta	Plantae
2927	x75	accepted	Polypodium vulgare	species	Tracheophyta	Plantae
SYN4041	4041	synonym	Polypodium vulgare morph interjectum	morph		
2928	2901	accepted	Polypogon	genus	Tracheophyta	Plantae
2929	2901	accepted	Polypogon monspeliensis	species	Tracheophyta	Plantae
2930	x44	accepted	Polypogon viridis	species	Tracheophyta	Plantae
2931	1859	accepted	Polystichum	genus	Tracheophyta	Plantae
4043	1859	accepted	Polystichum aculeatum	species	Tracheophyta	Plantae
SYN4042	4042	synonym	Polystichum aculeatum angulare	subspecies		
4042	1859	accepted	Polystichum lonchitis	species	Tracheophyta	Plantae
2932	x95	accepted	Polystichum setiferum	species	Tracheophyta	Plantae
SYN4043	4043	synonym	Polystichum setiferum morph aculeatum	morph		
2933	2935	accepted	Pontederia	genus	Tracheophyta	Plantae
2935	x4V	accepted	Pontederiaceae	family	Tracheophyta	Plantae
2934	2935	accepted	Pontederia cordata	species	Tracheophyta	Plantae
2936	3189	accepted	Populus	genus	Tracheophyta	Plantae
4044	3189	accepted	Populus × canadensis	species	Tracheophyta	Plantae
2944	3189	accepted	Populus × canescens	species	Tracheophyta	Plantae
2937	3189	accepted	Populus alba	species	Tracheophyta	Plantae
2938	3189	accepted	Populus balsamifera	species	Tracheophyta	Plantae
SYN4044	4044	synonym	Populus canescens	species		
2939	3189	accepted	Populus deltoides	species	Tracheophyta	Plantae
2940	3189	accepted	Populus nigra	species	Tracheophyta	Plantae
2941	3189	accepted	Populus nigra cv.	cultivar	Tracheophyta	Plantae
2942	3189	accepted	Populus tremula	species	Tracheophyta	Plantae
2943	3189	accepted	Populus trichocarpa	species	Tracheophyta	Plantae
2945	2947	accepted	Portulaca	genus	Tracheophyta	Plantae
2947	xD	accepted	Portulacaceae	family	Tracheophyta	Plantae
4045	2947	accepted	Portulaca oleracea	species	Tracheophyta	Plantae
SYN4045	4045	synonym	Portulaca oleracea oleracea	subspecies		
SYN4046	4046	synonym	Portulaca oleracea sativa	subspecies		
4046	2947	accepted	Portulaca oleracea subsp. oleracea	subspecies	Tracheophyta	Plantae
2946	2947	accepted	Portulaca oleracea subsp. sativa	subspecies	Tracheophyta	Plantae
2948	2970	accepted	Potamogeton	genus	Tracheophyta	Plantae
2966	2970	accepted	Potamogeton × angustifolius	species	Tracheophyta	Plantae
2967	2970	accepted	Potamogeton × decipiens	species	Tracheophyta	Plantae
2968	2970	accepted	Potamogeton × fluitans	species	Tracheophyta	Plantae
2969	2970	accepted	Potamogeton × sparganifolius	species	Tracheophyta	Plantae
2970	xS	accepted	Potamogetonaceae	family	Tracheophyta	Plantae
2949	2970	accepted	Potamogeton acutifolius	species	Tracheophyta	Plantae
2950	2970	accepted	Potamogeton alpinus	species	Tracheophyta	Plantae
4050	2970	accepted	Potamogeton berchtoldii	species	Tracheophyta	Plantae
2951	2970	accepted	Potamogeton coloratus	species	Tracheophyta	Plantae
2952	2970	accepted	Potamogeton compressus	species	Tracheophyta	Plantae
2953	2970	accepted	Potamogeton crispus	species	Tracheophyta	Plantae
SYN4047	4047	synonym	Potamogeton densus	species		
2954	2970	accepted	Potamogeton filiformis	species	Tracheophyta	Plantae
SYN4048	4048	synonym	Potamogeton friesii	species		
2955	2970	accepted	Potamogeton gramineus	species	Tracheophyta	Plantae
4048	2970	accepted	Potamogeton lucens	species	Tracheophyta	Plantae
2956	2970	accepted	Potamogeton mucronatus	species	Tracheophyta	Plantae
2957	2970	accepted	Potamogeton natans	species	Tracheophyta	Plantae
2958	2970	accepted	Potamogeton nodosus	species	Tracheophyta	Plantae
2959	2970	accepted	Potamogeton obtusifolius	species	Tracheophyta	Plantae
SYN4049	4049	synonym	Potamogeton panormitanus	species		
2960	2970	accepted	Potamogeton pectinatus	species	Tracheophyta	Plantae
2961	2970	accepted	Potamogeton perfoliatus	species	Tracheophyta	Plantae
2962	2970	accepted	Potamogeton polygonifolius	species	Tracheophyta	Plantae
4049	2970	accepted	Potamogeton praelongus	species	Tracheophyta	Plantae
2963	2970	accepted	Potamogeton pusillus	species	Tracheophyta	Plantae
SYN4050	4050	synonym	Potamogeton pusillus berchtoldii	infraspecific name		
2964	2970	accepted	Potamogeton trichoides	species	Tracheophyta	Plantae
2965	2970	accepted	Potamogeton vaginatus	species	Tracheophyta	Plantae
2971	3139	accepted	Potentilla	genus	Tracheophyta	Plantae
2983	3139	accepted	Potentilla × suberecta	species	Tracheophyta	Plantae
2972	3139	accepted	Potentilla anglica	species	Tracheophyta	Plantae
2973	3139	accepted	Potentilla anserina	species	Tracheophyta	Plantae
2974	3139	accepted	Potentilla argentea	species	Tracheophyta	Plantae
2975	3139	accepted	Potentilla erecta	species	Tracheophyta	Plantae
2976	3139	accepted	Potentilla indica	species	Tracheophyta	Plantae
2977	3139	accepted	Potentilla intermedia	species	Tracheophyta	Plantae
2978	3139	accepted	Potentilla norvegica	species	Tracheophyta	Plantae
SYN4051	4051	synonym	Potentilla palustris	species		
2979	3139	accepted	Potentilla recta	species	Tracheophyta	Plantae
2980	3139	accepted	Potentilla reptans	species	Tracheophyta	Plantae
2981	3139	accepted	Potentilla sterilis	species	Tracheophyta	Plantae
4052	3139	accepted	Potentilla supina	species	Tracheophyta	Plantae
2982	3139	accepted	Potentilla tabernaemontani	species	Tracheophyta	Plantae
SYN4052	4052	synonym	Potentilla verna	species		
2984	2988	accepted	Primula	genus	Tracheophyta	Plantae
2988	x4S	accepted	Primulaceae	family	Tracheophyta	Plantae
2985	2988	accepted	Primula elatior	species	Tracheophyta	Plantae
2986	2988	accepted	Primula veris	species	Tracheophyta	Plantae
2987	2988	accepted	Primula vulgaris	species	Tracheophyta	Plantae
2989	2153	accepted	Proserpinaca	genus	Tracheophyta	Plantae
2990	2347	accepted	Prunella	genus	Tracheophyta	Plantae
2991	2347	accepted	Prunella vulgaris	species	Tracheophyta	Plantae
2992	3139	accepted	Prunus	genus	Tracheophyta	Plantae
2993	3139	accepted	Prunus americana	species	Tracheophyta	Plantae
2994	3139	accepted	Prunus armeniaca	species	Tracheophyta	Plantae
